cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
20,77,0.29245283018867924,26.0,ok,False
20,78,0.8070175438596491,6.0,ok,False
20,79,0.8181818181818182,17.0,ok,False
20,80,0.7735849056603774,12.0,ok,False
20,81,0.8928571428571429,11.0,ok,False
20,82,0.0,,no_overlapping_cluster,False
20,83,0.0,,no_overlapping_cluster,False
20,84,0.7090909090909091,18.0,ok,False
20,85,0.7424242424242424,14.0,ok,False
20,86,0.8,6.0,ok,False
20,87,0.86,13.0,ok,False
20,88,0.6491228070175439,21.0,ok,False
20,89,0.0423728813559322,15.0,ok,False
20,90,0.6842105263157895,14.0,ok,False
20,91,0.7017543859649122,15.0,ok,False
20,92,0.7037037037037037,12.0,ok,False
20,93,0.8571428571428571,14.0,ok,False
20,94,0.009218163195629908,2.0,ok,False
20,95,0.008582217645039478,3.0,ok,False
20,96,0.8518518518518519,13.0,ok,False
20,97,0.8596491228070176,7.0,ok,False
20,98,0.007944732297063902,3.0,ok,False
20,99,0.6785714285714286,24.0,ok,False
20,100,0.8,16.0,ok,False
20,101,0.18326693227091634,19.0,ok,False
20,102,0.8032786885245902,13.0,ok,False
20,103,0.005952380952380952,24.0,ok,False
20,104,0.4696969696969697,9.0,ok,False
20,105,0.0,,no_overlapping_cluster,False
20,106,0.6666666666666666,21.0,ok,False
20,107,0.7735849056603774,10.0,ok,False
20,108,0.8679245283018868,16.0,ok,False
20,109,0.8181818181818182,20.0,ok,False
20,110,0.8301886792452831,14.0,ok,False
20,111,0.8666666666666667,11.0,ok,False
20,112,0.8214285714285714,10.0,ok,False
20,113,0.7540983606557377,14.0,ok,False
20,114,0.8,13.0,ok,False
20,115,0.7358490566037735,13.0,ok,False
20,116,0.008605549701440113,4.0,ok,False
20,117,0.88,15.0,ok,False
20,118,0.8703703703703703,20.0,ok,False
20,119,0.7931034482758621,5.0,ok,False
20,120,0.8703703703703703,16.0,ok,False
20,121,0.7894736842105263,17.0,ok,False
20,122,0.7450980392156863,16.0,ok,False
20,123,0.8148148148148148,17.0,ok,False
20,124,0.0,,no_overlapping_cluster,False
20,125,0.8367346938775511,21.0,ok,False
20,126,0.7543859649122807,7.0,ok,False
20,127,0.6964285714285714,18.0,ok,False
20,128,0.6862745098039216,15.0,ok,False
20,129,0.8571428571428571,14.0,ok,False
20,130,0.6271186440677966,19.0,ok,False
20,131,0.8392857142857143,5.0,ok,False
20,132,0.008228291316526611,4.0,ok,False
20,133,0.6923076923076923,15.0,ok,False
20,134,0.7777777777777778,14.0,ok,False
20,135,0.7169811320754716,15.0,ok,False
20,136,0.8620689655172413,16.0,ok,False
20,137,0.8983050847457628,4.0,ok,False
20,138,0.8076923076923077,15.0,ok,False
20,139,0.009531219607080334,2.0,ok,False
20,140,0.0,,no_overlapping_cluster,False
20,141,0.007918746772249958,3.0,ok,False
20,142,0.7962962962962963,16.0,ok,False
20,143,0.723404255319149,11.0,ok,False
20,144,0.007848490018768129,2.0,ok,False
20,145,0.75,13.0,ok,False
20,146,0.007718696397941681,3.0,ok,False
20,147,0.78,17.0,ok,False
20,148,0.7358490566037735,14.0,ok,False
20,149,0.66,10.0,ok,False
20,150,0.8727272727272727,17.0,ok,False
20,151,0.660377358490566,15.0,ok,False
20,152,0.7857142857142857,18.0,ok,False
20,153,0.92,16.0,ok,False
20,154,0.0,,no_overlapping_cluster,False
20,155,0.6923076923076923,16.0,ok,False
20,156,0.00852322142981388,4.0,ok,False
20,157,0.007849829351535836,2.0,ok,False
20,158,0.5892857142857143,21.0,ok,False
20,159,0.00861474844934528,3.0,ok,False
20,160,0.0,,no_overlapping_cluster,False
20,161,0.009100274725274726,1.0,ok,False
20,162,0.9038461538461539,18.0,ok,False
20,163,0.19708029197080293,16.0,ok,False
20,164,0.6727272727272727,13.0,ok,False
20,165,0.7358490566037735,19.0,ok,False
20,166,0.007981953843484296,4.0,ok,False
20,167,0.8301886792452831,7.0,ok,False
20,168,0.8333333333333334,20.0,ok,False
20,169,0.8070175438596491,16.0,ok,False
20,170,0.007767995857068877,4.0,ok,False
20,171,0.8166666666666667,16.0,ok,False
20,172,0.7254901960784313,10.0,ok,False
20,173,0.0,,no_overlapping_cluster,False
20,174,0.0077724783607136545,5.0,ok,False
20,175,0.7307692307692307,16.0,ok,False
20,176,0.7872340425531915,20.0,ok,False
20,177,0.7538461538461538,12.0,ok,False
20,178,0.009630266552020636,3.0,ok,False
20,179,0.7741935483870968,21.0,ok,False
20,180,0.7083333333333334,7.0,ok,False
20,181,0.7346938775510204,18.0,ok,False
20,182,0.7333333333333333,14.0,ok,False
20,183,0.8490566037735849,18.0,ok,False
20,184,0.819672131147541,21.0,ok,False
20,185,0.009248158931323858,2.0,ok,False
20,186,0.6808510638297872,13.0,ok,False
20,187,0.007407407407407408,26.0,ok,False
20,188,0.0,,no_overlapping_cluster,False
20,189,0.008384279475982533,4.0,ok,False
20,190,0.5892857142857143,19.0,ok,False
20,191,0.7666666666666667,13.0,ok,False
20,192,0.7272727272727273,14.0,ok,False
20,193,0.7746478873239436,14.0,ok,False
20,194,0.8225806451612904,6.0,ok,False
20,195,0.00842358604091456,3.0,ok,False
20,196,0.7755102040816326,17.0,ok,False
20,197,0.8367346938775511,21.0,ok,False
20,198,0.007476960528603721,4.0,ok,False
20,199,0.009025885558583106,2.0,ok,False
21,0,0.018262502133469874,2.0,ok,True
21,1,0.6538461538461539,18.0,ok,True
21,2,0.7258064516129032,20.0,ok,True
21,3,0.632,17.0,ok,True
21,4,0.018434782608695653,4.0,ok,True
21,5,0.6614173228346457,23.0,ok,True
21,6,0.7272727272727273,18.0,ok,True
21,7,0.5125,20.0,ok,True
21,8,0.6639344262295082,23.0,ok,True
21,9,0.016640933264710927,3.0,ok,True
21,10,0.018302248561966186,4.0,ok,True
21,11,0.7117117117117117,18.0,ok,True
21,12,0.6730769230769231,20.0,ok,True
21,13,0.743801652892562,22.0,ok,True
21,14,0.5789473684210527,21.0,ok,True
21,15,0.5949367088607594,20.0,ok,True
21,16,0.6697247706422018,27.0,ok,True
21,17,0.7073170731707317,19.0,ok,True
21,18,0.6578947368421053,20.0,ok,True
21,19,0.01685006877579092,3.0,ok,True
21,20,0.018433179723502304,2.0,ok,True
21,21,0.7709923664122137,23.0,ok,True
21,22,0.6320754716981132,20.0,ok,True
21,23,0.6448598130841121,24.0,ok,True
21,24,0.49714285714285716,20.0,ok,True
21,25,0.4230769230769231,14.0,ok,True
21,26,0.717948717948718,19.0,ok,True
21,27,0.37554585152838427,19.0,ok,True
21,28,0.5548387096774193,19.0,ok,True
21,29,0.5607476635514018,21.0,ok,True
21,30,0.7435897435897436,18.0,ok,False
21,31,0.5891472868217055,20.0,ok,False
21,32,0.4810810810810811,16.0,ok,False
21,33,0.7355371900826446,21.0,ok,False
21,34,0.6526315789473685,20.0,ok,False
21,35,0.625,28.0,ok,False
21,36,0.7169811320754716,22.0,ok,False
21,37,0.018302248561966186,4.0,ok,False
21,38,0.5555555555555556,22.0,ok,False
21,39,0.6805555555555556,19.0,ok,False
21,40,0.017543859649122806,3.0,ok,False
21,41,0.7372881355932204,18.0,ok,False
21,42,0.016683866529067767,3.0,ok,False
21,43,0.7,19.0,ok,False
21,44,0.7207207207207207,21.0,ok,False
21,45,0.46226415094339623,16.0,ok,False
21,46,0.017265193370165747,3.0,ok,False
21,47,0.017464983572540203,3.0,ok,False
21,48,0.01850570736769284,4.0,ok,False
21,49,0.680327868852459,20.0,ok,False
21,50,0.4256410256410256,19.0,ok,False
21,51,0.582089552238806,18.0,ok,False
21,52,0.7410714285714286,24.0,ok,False
21,53,0.6261682242990654,25.0,ok,False
21,54,0.5562913907284768,18.0,ok,False
21,55,0.8018018018018018,23.0,ok,False
21,56,0.43333333333333335,18.0,ok,False
21,57,0.5166666666666667,21.0,ok,False
21,58,0.01730103806228374,2.0,ok,False
21,59,0.7461538461538462,17.0,ok,False
21,60,0.7433628318584071,23.0,ok,False
21,61,0.38181818181818183,20.0,ok,False
21,62,0.6923076923076923,26.0,ok,False
21,63,0.6857142857142857,23.0,ok,False
21,64,0.7053571428571429,17.0,ok,False
21,65,0.6637168141592921,23.0,ok,False
21,66,0.7876106194690266,21.0,ok,False
21,67,0.47593582887700536,17.0,ok,False
21,68,0.6837606837606838,19.0,ok,False
21,69,0.6880733944954128,23.0,ok,False
21,70,0.7358490566037735,17.0,ok,False
21,71,0.7,19.0,ok,False
21,72,0.7222222222222222,17.0,ok,False
21,73,0.6057692307692307,17.0,ok,False
21,74,0.7422680412371134,21.0,ok,False
21,75,0.6542056074766355,21.0,ok,False
21,76,0.5985915492957746,20.0,ok,False
21,77,0.7798165137614679,25.0,ok,False
21,78,0.7058823529411765,20.0,ok,False
21,79,0.6050955414012739,19.0,ok,False
21,80,0.5555555555555556,21.0,ok,False
21,81,0.7064220183486238,20.0,ok,False
21,82,0.43386243386243384,18.0,ok,False
21,83,0.7636363636363637,20.0,ok,False
21,84,0.7391304347826086,20.0,ok,False
21,85,0.5483870967741935,23.0,ok,False
21,86,0.7230769230769231,22.0,ok,False
21,87,0.6915887850467289,21.0,ok,False
21,88,0.6131386861313869,20.0,ok,False
21,89,0.257396449704142,15.0,ok,False
21,90,0.4036144578313253,20.0,ok,False
21,91,0.6134453781512605,22.0,ok,False
21,92,0.5294117647058824,18.0,ok,False
21,93,0.7454545454545455,27.0,ok,False
21,94,0.01792420621372482,2.0,ok,False
21,95,0.016992790937178166,3.0,ok,False
21,96,0.5621301775147929,19.0,ok,False
21,97,0.5286624203821656,19.0,ok,False
21,98,0.01761353824900708,3.0,ok,False
21,99,0.7105263157894737,25.0,ok,False
21,100,0.39183673469387753,17.0,ok,False
21,101,0.3132075471698113,19.0,ok,False
21,102,0.78125,18.0,ok,False
21,103,0.4258064516129032,25.0,ok,False
21,104,0.6831683168316832,18.0,ok,False
21,105,0.7459016393442623,22.0,ok,False
21,106,0.6083916083916084,22.0,ok,False
21,107,0.7155172413793104,20.0,ok,False
21,108,0.4662576687116564,20.0,ok,False
21,109,0.7723577235772358,19.0,ok,False
21,110,0.4819277108433735,19.0,ok,False
21,111,0.567741935483871,18.0,ok,False
21,112,0.3763837638376384,17.0,ok,False
21,113,0.7398373983739838,17.0,ok,False
21,114,0.7,22.0,ok,False
21,115,0.7083333333333334,24.0,ok,False
21,116,0.01791359325605901,4.0,ok,False
21,117,0.6875,17.0,ok,False
21,118,0.5339805825242718,25.0,ok,False
21,119,0.45454545454545453,17.0,ok,False
21,120,0.6293103448275862,21.0,ok,False
21,121,0.6917293233082706,19.0,ok,False
21,122,0.6764705882352942,20.0,ok,False
21,123,0.7966101694915254,18.0,ok,False
21,124,0.746031746031746,21.0,ok,False
21,125,0.7304347826086957,20.0,ok,False
21,126,0.7169811320754716,22.0,ok,False
21,127,0.5317460317460317,21.0,ok,False
21,128,0.6574074074074074,21.0,ok,False
21,129,0.6742424242424242,26.0,ok,False
21,130,0.47398843930635837,20.0,ok,False
21,131,0.48863636363636365,18.0,ok,False
21,132,0.01610644257703081,4.0,ok,False
21,133,0.5384615384615384,17.0,ok,False
21,134,0.76,19.0,ok,False
21,135,0.719626168224299,21.0,ok,False
21,136,0.47715736040609136,23.0,ok,False
21,137,0.68,23.0,ok,False
21,138,0.5233644859813084,23.0,ok,False
21,139,0.020424042015172145,2.0,ok,False
21,140,0.7363636363636363,17.0,ok,False
21,141,0.01841969357892925,3.0,ok,False
21,142,0.7153284671532847,21.0,ok,False
21,143,0.6756756756756757,18.0,ok,False
21,144,0.017403173519877153,2.0,ok,False
21,145,0.489010989010989,21.0,ok,False
21,146,0.01680960548885077,3.0,ok,False
21,147,0.49324324324324326,20.0,ok,False
21,148,0.7009345794392523,19.0,ok,False
21,149,0.55625,18.0,ok,False
21,150,0.6611570247933884,21.0,ok,False
21,151,0.2826855123674912,17.0,ok,False
21,152,0.6779661016949152,20.0,ok,False
21,153,0.696,19.0,ok,False
21,154,0.6785714285714286,23.0,ok,False
21,155,0.7333333333333333,21.0,ok,False
21,156,0.016176726387197773,4.0,ok,False
21,157,0.016723549488054608,2.0,ok,False
21,158,0.7807017543859649,22.0,ok,False
21,159,0.018090971743625086,3.0,ok,False
21,160,0.6339285714285714,16.0,ok,False
21,161,0.018372252747252748,1.0,ok,False
21,162,0.41626794258373206,19.0,ok,False
21,163,0.5140845070422535,16.0,ok,False
21,164,0.7142857142857143,18.0,ok,False
21,165,0.6428571428571429,20.0,ok,False
21,166,0.018043025676613464,4.0,ok,False
21,167,0.7058823529411765,25.0,ok,False
21,168,0.5855263157894737,21.0,ok,False
21,169,0.7054263565891473,19.0,ok,False
21,170,0.0174348351458657,4.0,ok,False
21,171,0.7064220183486238,20.0,ok,False
21,172,0.5886524822695035,19.0,ok,False
21,173,0.7033898305084746,19.0,ok,False
21,174,0.016781487369722663,5.0,ok,False
21,175,0.6386554621848739,19.0,ok,False
21,176,0.6730769230769231,21.0,ok,False
21,177,0.6990291262135923,27.0,ok,False
21,178,0.01702493551160791,3.0,ok,False
21,179,0.7083333333333334,22.0,ok,False
21,180,0.6791044776119403,20.0,ok,False
21,181,0.7352941176470589,22.0,ok,False
21,182,0.558282208588957,18.0,ok,False
21,183,0.6608695652173913,20.0,ok,False
21,184,0.7441860465116279,25.0,ok,False
21,185,0.017468744648056173,2.0,ok,False
21,186,0.6923076923076923,17.0,ok,False
21,187,0.6486486486486487,26.0,ok,False
21,188,0.7906976744186046,20.0,ok,False
21,189,0.01781659388646288,4.0,ok,False
21,190,0.7264957264957265,21.0,ok,False
21,191,0.7008547008547008,18.0,ok,False
21,192,0.6721311475409836,21.0,ok,False
21,193,0.5497076023391813,19.0,ok,False
21,194,0.42696629213483145,18.0,ok,False
21,195,0.017190991920233798,3.0,ok,False
21,196,0.5357142857142857,21.0,ok,False
21,197,0.5298013245033113,27.0,ok,False
21,198,0.01842837273991655,4.0,ok,False
21,199,0.017537885237527667,2.0,ok,False
22,0,0.010240655401945725,2.0,ok,True
22,1,0.8615384615384616,17.0,ok,True
22,2,0.75,19.0,ok,True
22,3,0.8301886792452831,13.0,ok,True
22,4,0.009391304347826087,4.0,ok,True
22,5,0.8214285714285714,24.0,ok,True
22,6,0.8529411764705882,16.0,ok,True
22,7,0.7843137254901961,17.0,ok,True
22,8,0.7846153846153846,8.0,ok,True
22,9,0.008920912677989364,3.0,ok,True
22,10,0.009238277845563884,4.0,ok,True
22,11,0.796875,17.0,ok,True
22,12,0.7272727272727273,21.0,ok,True
22,13,0.8571428571428571,12.0,ok,True
22,14,0.7540983606557377,19.0,ok,True
22,15,0.8548387096774194,21.0,ok,True
22,16,0.8571428571428571,17.0,ok,True
22,17,0.703125,17.0,ok,True
22,18,0.7758620689655172,12.0,ok,True
22,19,0.009112792297111417,3.0,ok,True
22,20,0.010582010582010581,2.0,ok,True
22,21,0.8333333333333334,25.0,ok,True
22,22,0.8548387096774194,18.0,ok,True
22,23,0.8405797101449275,19.0,ok,True
22,24,0.7936507936507936,13.0,ok,True
22,25,0.8548387096774194,9.0,ok,True
22,26,0.859375,16.0,ok,True
22,27,0.8571428571428571,18.0,ok,True
22,28,0.7936507936507936,18.0,ok,True
22,29,0.8405797101449275,14.0,ok,True
22,30,0.8142857142857143,17.0,ok,False
22,31,0.75,16.0,ok,False
22,32,0.8813559322033898,15.0,ok,False
22,33,0.8245614035087719,15.0,ok,False
22,34,0.7966101694915254,17.0,ok,False
22,35,0.76,15.0,ok,False
22,36,0.85,16.0,ok,False
22,37,0.010458427749694962,4.0,ok,False
22,38,0.8793103448275862,15.0,ok,False
22,39,0.6451612903225806,18.0,ok,False
22,40,0.010074691679694285,3.0,ok,False
22,41,0.8,15.0,ok,False
22,42,0.010491916064671482,3.0,ok,False
22,43,0.8333333333333334,18.0,ok,False
22,44,0.8596491228070176,20.0,ok,False
22,45,0.8235294117647058,15.0,ok,False
22,46,0.00949749611466068,3.0,ok,False
22,47,0.010029396507003286,3.0,ok,False
22,48,0.01003286628610967,4.0,ok,False
22,49,0.7333333333333333,18.0,ok,False
22,50,0.8082191780821918,14.0,ok,False
22,51,0.7627118644067796,14.0,ok,False
22,52,0.8823529411764706,21.0,ok,False
22,53,0.7368421052631579,24.0,ok,False
22,54,0.85,17.0,ok,False
22,55,0.7272727272727273,18.0,ok,False
22,56,0.74,15.0,ok,False
22,57,0.8448275862068966,15.0,ok,False
22,58,0.01003633846686278,2.0,ok,False
22,59,0.8666666666666667,18.0,ok,False
22,60,0.7638888888888888,20.0,ok,False
22,61,0.8888888888888888,17.0,ok,False
22,62,0.8153846153846154,20.0,ok,False
22,63,0.6981132075471698,19.0,ok,False
22,64,0.782608695652174,18.0,ok,False
22,65,0.7931034482758621,17.0,ok,False
22,66,0.8148148148148148,18.0,ok,False
22,67,0.7903225806451613,16.0,ok,False
22,68,0.864406779661017,16.0,ok,False
22,69,0.78125,18.0,ok,False
22,70,0.7818181818181819,15.0,ok,False
22,71,0.8813559322033898,20.0,ok,False
22,72,0.8285714285714286,16.0,ok,False
22,73,0.8793103448275862,16.0,ok,False
22,74,0.7936507936507936,9.0,ok,False
22,75,0.8125,15.0,ok,False
22,76,0.7636363636363637,19.0,ok,False
22,77,0.85,16.0,ok,False
22,78,0.8888888888888888,15.0,ok,False
22,79,0.9090909090909091,7.0,ok,False
22,80,0.7605633802816901,17.0,ok,False
22,81,0.8620689655172413,15.0,ok,False
22,82,0.8333333333333334,12.0,ok,False
22,83,0.7903225806451613,17.0,ok,False
22,84,0.7727272727272727,9.0,ok,False
22,85,0.2138364779874214,23.0,ok,False
22,86,0.8095238095238095,21.0,ok,False
22,87,0.7777777777777778,17.0,ok,False
22,88,0.7777777777777778,16.0,ok,False
22,89,0.9206349206349206,10.0,ok,False
22,90,0.7833333333333333,18.0,ok,False
22,91,0.8,19.0,ok,False
22,92,0.8032786885245902,5.0,ok,False
22,93,0.8225806451612904,18.0,ok,False
22,94,0.0100716968248549,2.0,ok,False
22,95,0.009440439409543425,3.0,ok,False
22,96,0.8970588235294118,12.0,ok,False
22,97,0.7407407407407407,12.0,ok,False
22,98,0.010362694300518135,3.0,ok,False
22,99,0.8888888888888888,10.0,ok,False
22,100,0.1814516129032258,17.0,ok,False
22,101,0.8275862068965517,18.0,ok,False
22,102,0.7936507936507936,15.0,ok,False
22,103,0.8923076923076924,17.0,ok,False
22,104,0.8070175438596491,17.0,ok,False
22,105,0.8245614035087719,16.0,ok,False
22,106,0.828125,17.0,ok,False
22,107,0.7962962962962963,17.0,ok,False
22,108,0.8307692307692308,18.0,ok,False
22,109,0.8307692307692308,11.0,ok,False
22,110,0.7936507936507936,20.0,ok,False
22,111,0.8253968253968254,16.0,ok,False
22,112,0.19029850746268656,17.0,ok,False
22,113,0.7758620689655172,15.0,ok,False
22,114,0.828125,17.0,ok,False
22,115,0.8529411764705882,17.0,ok,False
22,116,0.010361784334387074,4.0,ok,False
22,117,0.9206349206349206,9.0,ok,False
22,118,0.8135593220338984,24.0,ok,False
22,119,0.8852459016393442,12.0,ok,False
22,120,0.8333333333333334,14.0,ok,False
22,121,0.8032786885245902,18.0,ok,False
22,122,0.7794117647058824,11.0,ok,False
22,123,0.8787878787878788,10.0,ok,False
22,124,0.8615384615384616,14.0,ok,False
22,125,0.8709677419354839,15.0,ok,False
22,126,0.8596491228070176,17.0,ok,False
22,127,0.8301886792452831,20.0,ok,False
22,128,0.7301587301587301,18.0,ok,False
22,129,0.8260869565217391,18.0,ok,False
22,130,0.8307692307692308,13.0,ok,False
22,131,0.8596491228070176,17.0,ok,False
22,132,0.010329131652661064,4.0,ok,False
22,133,0.7777777777777778,16.0,ok,False
22,134,0.8888888888888888,13.0,ok,False
22,135,0.7166666666666667,16.0,ok,False
22,136,0.9193548387096774,17.0,ok,False
22,137,0.7419354838709677,21.0,ok,False
22,138,0.7464788732394366,14.0,ok,False
22,139,0.010309278350515464,2.0,ok,False
22,140,0.8166666666666667,11.0,ok,False
22,141,0.009984506799793425,3.0,ok,False
22,142,0.796875,18.0,ok,False
22,143,0.75,17.0,ok,False
22,144,0.009384064152874936,2.0,ok,False
22,145,0.819672131147541,17.0,ok,False
22,146,0.010291595197255575,3.0,ok,False
22,147,0.6557377049180327,19.0,ok,False
22,148,0.9090909090909091,20.0,ok,False
22,149,0.7666666666666667,5.0,ok,False
22,150,0.8125,18.0,ok,False
22,151,0.85,16.0,ok,False
22,152,0.8620689655172413,19.0,ok,False
22,153,0.7627118644067796,18.0,ok,False
22,154,0.7272727272727273,17.0,ok,False
22,155,0.7638888888888888,17.0,ok,False
22,156,0.010610540963645852,4.0,ok,False
22,157,0.009215017064846417,2.0,ok,False
22,158,0.8571428571428571,12.0,ok,False
22,159,0.009820813232253619,3.0,ok,False
22,160,0.7419354838709677,15.0,ok,False
22,161,0.010130494505494506,1.0,ok,False
22,162,0.8,16.0,ok,False
22,163,0.8970588235294118,17.0,ok,False
22,164,0.7746478873239436,6.0,ok,False
22,165,0.6984126984126984,18.0,ok,False
22,166,0.009370119729307652,4.0,ok,False
22,167,0.8392857142857143,15.0,ok,False
22,168,0.875,22.0,ok,False
22,169,0.75,9.0,ok,False
22,170,0.01070257206973934,4.0,ok,False
22,171,0.9411764705882353,19.0,ok,False
22,172,0.8484848484848485,6.0,ok,False
22,173,0.8688524590163934,14.0,ok,False
22,174,0.009892245186362834,5.0,ok,False
22,175,0.8888888888888888,17.0,ok,False
22,176,0.819672131147541,19.0,ok,False
22,177,0.016129032258064516,20.0,ok,False
22,178,0.010834049871023215,3.0,ok,False
22,179,0.8472222222222222,14.0,ok,False
22,180,0.7169811320754716,19.0,ok,False
22,181,0.796875,15.0,ok,False
22,182,0.7681159420289855,13.0,ok,False
22,183,0.8405797101449275,19.0,ok,False
22,184,0.8245614035087719,24.0,ok,False
22,185,0.009076896728891934,2.0,ok,False
22,186,0.7936507936507936,18.0,ok,False
22,187,0.7941176470588235,11.0,ok,False
22,188,0.7719298245614035,18.0,ok,False
22,189,0.010131004366812227,4.0,ok,False
22,190,0.8928571428571429,16.0,ok,False
22,191,0.8490566037735849,16.0,ok,False
22,192,0.8571428571428571,17.0,ok,False
22,193,0.8307692307692308,17.0,ok,False
22,194,0.7777777777777778,16.0,ok,False
22,195,0.010486505071342616,3.0,ok,False
22,196,0.25384615384615383,21.0,ok,False
22,197,0.8095238095238095,17.0,ok,False
22,198,0.011128499391410189,4.0,ok,False
22,199,0.010217983651226158,2.0,ok,False
23,0,0.009557945041816009,2.0,ok,True
23,1,0.7735849056603774,20.0,ok,True
23,2,0.7083333333333334,18.0,ok,True
23,3,0.8387096774193549,20.0,ok,True
23,4,0.01008695652173913,4.0,ok,True
23,5,0.7258064516129032,18.0,ok,True
